state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
16,75,ID,Payette County,3213,14.2,45533
16,77,ID,Power County,1183,15.7,48048
16,79,ID,Shoshone County,2310,18.9,36577
16,81,ID,Teton County,1198,11.6,57644
16,83,ID,Twin Falls County,11553,14.5,44236
16,85,ID,Valley County,1142,11.7,49380
16,87,ID,Washington County,1757,17.8,35955
17,0,IL,Illinois,1802337,14.3,57458
17,1,IL,Adams County,9185,14.2,46061
17,3,IL,Alexander County,2491,35.6,30699
17,5,IL,Bond County,2463,16.2,49886
17,7,IL,Boone County,5447,10.2,58792
17,9,IL,Brown County,665,14.2,50225
17,11,IL,Bureau County,4369,13.1,52138
17,13,IL,Calhoun County,587,12.1,49689
17,15,IL,Carroll County,1821,12.6,50750
17,17,IL,Cass County,1702,13.2,46289
17,19,IL,Champaign County,43210,22.6,47966
17,21,IL,Christian County,4639,14.4,46870
17,23,IL,Clark County,2213,13.9,50645
17,25,IL,Clay County,1811,13.6,45709
17,27,IL,Clinton County,3554,9.9,60556
17,29,IL,Coles County,11228,22.9,41319
17,31,IL,Cook County,883001,17.1,55058
17,33,IL,Crawford County,2721,15.2,45889
17,35,IL,Cumberland County,1298,12.2,49567
17,37,IL,DeKalb County,14452,14.7,56536
17,39,IL,De Witt County,1735,10.9,55193
17,41,IL,Douglas County,1957,10,52526
17,43,IL,DuPage County,72895,7.9,80037
17,45,IL,Edgar County,2636,15.1,45485
17,47,IL,Edwards County,756,11.6,46894
17,49,IL,Effingham County,3987,11.8,52578
17,51,IL,Fayette County,3495,17.5,41268
17,53,IL,Ford County,1604,12.1,50877
17,55,IL,Franklin County,7684,19.9,37758
17,57,IL,Fulton County,5453,16.5,44435
17,59,IL,Gallatin County,917,17.5,41045
17,61,IL,Greene County,2118,16.2,39738
17,63,IL,Grundy County,4261,8.5,70092
17,65,IL,Hamilton County,1149,14,49790
17,67,IL,Hancock County,2126,11.6,48767
17,69,IL,Hardin County,847,20.6,37331
17,71,IL,Henderson County,802,11.7,50999
17,73,IL,Henry County,5501,11.3,51025
17,75,IL,Iroquois County,4486,15.8,46895
17,77,IL,Jackson County,16945,30.4,34395
17,79,IL,Jasper County,1045,11,52919
17,81,IL,Jefferson County,7046,19.5,43073
17,83,IL,Jersey County,2505,11.6,52493
17,85,IL,Jo Daviess County,2352,10.7,51282
17,87,IL,Johnson County,1751,15.9,45773
17,89,IL,Kane County,55787,10.7,72131
17,91,IL,Kankakee County,15667,14.7,56326
17,93,IL,Kendall County,6477,5.4,90640
17,95,IL,Knox County,9289,19.3,38992
17,97,IL,Lake County,64993,9.5,78001
17,99,IL,La Salle County,14686,13.6,51205
17,101,IL,Lawrence County,2521,18.1,41759
17,103,IL,Lee County,3479,10.9,54472
17,105,IL,Livingston County,4115,11.9,53918
17,107,IL,Logan County,3178,12.6,54353
17,109,IL,McDonough County,6549,23.6,42684
17,111,IL,McHenry County,20905,6.9,76856
17,113,IL,McLean County,23326,14.3,60460
17,115,IL,Macon County,17003,16.3,47575
17,117,IL,Macoupin County,5868,12.9,48544
17,119,IL,Madison County,34436,13.1,54375
17,121,IL,Marion County,7004,18.6,44289
17,123,IL,Marshall County,1255,10.7,53732
17,125,IL,Mason County,2014,14.8,46878
17,127,IL,Massac County,3029,20.7,40590
17,129,IL,Menard County,1245,10.1,61388
17,131,IL,Mercer County,1511,9.6,54916
17,133,IL,Monroe County,1710,5.1,73684
17,135,IL,Montgomery County,4577,17,45288
17,137,IL,Morgan County,4832,15.1,46406
17,139,IL,Moultrie County,1705,11.8,52790
17,141,IL,Ogle County,5856,11.4,57126
17,143,IL,Peoria County,30408,16.7,52448
17,145,IL,Perry County,3200,16.7,42032
17,147,IL,Piatt County,1206,7.4,65971
17,149,IL,Pike County,2338,15.2,39005
17,151,IL,Pope County,799,19.7,40722
17,153,IL,Pulaski County,1332,23,33943
17,155,IL,Putnam County,512,8.9,62024
17,157,IL,Randolph County,3949,13.8,47862
17,159,IL,Richland County,2284,14.6,43396
17,161,IL,Rock Island County,23015,16.3,48024
17,163,IL,St. Clair County,49691,19.1,50155
17,165,IL,Saline County,4983,21,38329
17,167,IL,Sangamon County,29897,15.3,55371
17,169,IL,Schuyler County,954,13.2,47092
17,171,IL,Scott County,614,12,51584
17,173,IL,Shelby County,2539,11.7,48994
17,175,IL,Stark County,677,11.9,50219
17,177,IL,Stephenson County,6417,14.1,48569
17,179,IL,Tazewell County,12112,9.1,60490
17,181,IL,Union County,3079,17.9,40957
17,183,IL,Vermilion County,14555,19,42036
17,185,IL,Wabash County,1690,14.8,49385
17,187,IL,Warren County,2261,13.5,44180
17,189,IL,Washington County,1441,10.2,54683
17,191,IL,Wayne County,2457,14.9,46839
17,193,IL,White County,1963,14.1,46927
17,195,IL,Whiteside County,6771,12.2,49895
17,197,IL,Will County,54720,8.1,75176
17,199,IL,Williamson County,10271,15.8,46322
17,201,IL,Winnebago County,47864,16.9,47708
17,203,IL,Woodford County,2411,6.3,70127
18,0,IN,Indiana,968437,15.2,49384
18,1,IN,Adams County,5273,15.4,50172
18,3,IN,Allen County,54597,15.2,48651
18,5,IN,Bartholomew County,9338,11.8,54101
18,7,IN,Benton County,1102,12.8,46196
18,9,IN,Blackford County,1821,15,39563
18,11,IN,Boone County,4409,7.2,68352
18,13,IN,Brown County,1908,12.9,52582
18,15,IN,Carroll County,2137,10.9,55318
18,17,IN,Cass County,5170,13.8,44430
18,19,IN,Clark County,11945,10.6,52050
18,21,IN,Clay County,3791,14.5,44385
18,23,IN,Clinton County,3992,12.6,49945
18,25,IN,Crawford County,1894,18,40657
18,27,IN,Daviess County,4433,13.8,47670
18,29,IN,Dearborn County,5688,11.7,59280
18,31,IN,Decatur County,3404,13.1,50258
18,33,IN,De Kalb County,4224,10.1,51911
18,35,IN,Delaware County,23985,22.2,39449
18,37,IN,Dubois County,3312,8,53211
18,39,IN,Elkhart County,27469,13.9,50192
18,41,IN,Fayette County,3765,16.4,40122
18,43,IN,Floyd County,8644,11.6,53186
18,45,IN,Fountain County,2393,14.6,45168
18,47,IN,Franklin County,2522,11.1,54086
18,49,IN,Fulton County,2631,13,44762
18,51,IN,Gibson County,3871,11.8,46466
18,53,IN,Grant County,12684,20,40234
18,55,IN,Greene County,4989,15.5,41077
18,57,IN,Hamilton County,14813,4.9,89861
18,59,IN,Hancock County,4907,6.9,68334
18,61,IN,Harrison County,3858,10,56787
18,63,IN,Hendricks County,9634,6.4,70358
18,65,IN,Henry County,7012,15.5,41955
18,67,IN,Howard County,13655,16.8,47433
18,69,IN,Huntington County,3768,10.7,49832
18,71,IN,Jackson County,6379,14.9,48368
18,73,IN,Jasper County,3340,10.3,55190
18,75,IN,Jay County,4154,19.9,38663
18,77,IN,Jefferson County,4913,16.2,45964
18,79,IN,Jennings County,4814,17.5,43783
18,81,IN,Johnson County,14711,10.2,58833
18,83,IN,Knox County,6141,17.4,44077
18,85,IN,Kosciusko County,9235,12,54068
18,87,IN,Lagrange County,4146,10.9,52003
18,89,IN,Lake County,85233,17.6,50774
18,91,IN,La Porte County,18671,17.9,46243
18,93,IN,Lawrence County,5622,12.5,45232
18,95,IN,Madison County,20564,16.7,44730
18,97,IN,Marion County,194803,21.3,42700
18,99,IN,Marshall County,5041,10.9,52508
18,101,IN,Martin County,1351,13.5,48381
18,103,IN,Miami County,5543,17.1,41065
18,105,IN,Monroe County,30812,24,43841
18,107,IN,Montgomery County,4544,12.3,46945
18,109,IN,Morgan County,7917,11.5,54849
18,111,IN,Newton County,1607,11.5,51285
18,113,IN,Noble County,5159,11.1,50997
18,115,IN,Ohio County,659,11.1,51403
18,117,IN,Orange County,3463,18,39572
18,119,IN,Owen County,3180,15.4,46001
18,121,IN,Parke County,2719,17.5,42056
18,123,IN,Perry County,2754,15.5,44623
18,125,IN,Pike County,1393,11.3,47217
18,127,IN,Porter County,16369,10,63030
18,129,IN,Posey County,2703,10.7,59975
18,131,IN,Pulaski County,1806,14.2,43770
18,133,IN,Putnam County,4341,13.5,49467
18,135,IN,Randolph County,4003,16.1,41577
18,137,IN,Ripley County,2980,10.7,52491
18,139,IN,Rush County,2387,14.4,47418
18,141,IN,St. Joseph County,44228,17.2,46388
18,143,IN,Scott County,4106,17.6,41649
18,145,IN,Shelby County,5142,11.8,54831
18,147,IN,Spencer County,1908,9.3,54468
18,149,IN,Starke County,3552,15.5,43740
18,151,IN,Steuben County,4208,12.8,50078
18,153,IN,Sullivan County,3158,16.9,43933
18,155,IN,Switzerland County,1793,17.4,47606
18,157,IN,Tippecanoe County,37311,22.1,46276
18,159,IN,Tipton County,1448,9.5,55008
18,161,IN,Union County,988,13.8,47410
18,163,IN,Vanderburgh County,30984,17.7,42622
18,165,IN,Vermillion County,2135,13.9,44388
18,167,IN,Vigo County,19910,20.2,41260
18,169,IN,Wabash County,4621,15.2,45151
18,171,IN,Warren County,811,9.9,55925
18,173,IN,Warrick County,4926,8.2,65793
18,175,IN,Washington County,4455,16.2,43573
18,177,IN,Wayne County,11570,17.8,40929
18,179,IN,Wells County,2916,10.7,51182
18,181,IN,White County,2680,11.2,50731
18,183,IN,Whitley County,3088,9.4,59266
19,0,IA,Iowa,368678,12.3,53816
19,1,IA,Adair County,751,10.3,48216
19,3,IA,Adams County,466,12.2,51929
19,5,IA,Allamakee County,1701,12.4,45229
19,7,IA,Appanoose County,2191,17.5,40422
19,9,IA,Audubon County,626,11.1,50014
19,11,IA,Benton County,2220,8.8,61931
19,13,IA,Black Hawk County,18419,14.5,51331
19,15,IA,Boone County,2671,10.4,54186
19,17,IA,Bremer County,1734,7.6,62438
19,19,IA,Buchanan County,2208,10.7,55781
19,21,IA,Buena Vista County,2415,12.4,50719
19,23,IA,Butler County,1454,9.9,52273
19,25,IA,Calhoun County,1261,13.7,49456
19,27,IA,Carroll County,2001,9.9,52367
19,29,IA,Cass County,1717,13.1,46159
19,31,IA,Cedar County,1432,7.9,61423
19,33,IA,Cerro Gordo County,5047,12,49569
19,35,IA,Cherokee County,1099,9.6,52894
19,37,IA,Chickasaw County,1183,9.8,50788
19,39,IA,Clarke County,1305,14.4,45413
19,41,IA,Clay County,1858,11.5,51514
19,43,IA,Clayton County,1878,10.8,49018
19,45,IA,Clinton County,6050,12.9,48528
19,47,IA,Crawford County,1965,11.6,50370
19,49,IA,Dallas County,4745,6.2,79173
19,51,IA,Davis County,1330,15.4,46750
19,53,IA,Decatur County,1586,21.3,36742
19,55,IA,Delaware County,1532,8.9,55958
19,57,IA,Des Moines County,6208,15.7,45292
19,59,IA,Dickinson County,1234,7.4,56551
19,61,IA,Dubuque County,10654,11.5,55320
19,63,IA,Emmet County,1074,11.3,47342
19,65,IA,Fayette County,2807,14.4,45522
19,67,IA,Floyd County,2010,12.7,48292
19,69,IA,Franklin County,1234,12.1,51045
19,71,IA,Fremont County,804,11.7,54154
19,73,IA,Greene County,1192,13.2,49125
19,75,IA,Grundy County,812,6.7,61215
19,77,IA,Guthrie County,1304,12.4,49507
19,79,IA,Hamilton County,1400,9.4,53691
19,81,IA,Hancock County,914,8.4,57682
19,83,IA,Hardin County,1916,11.7,53277
19,85,IA,Harrison County,1540,11,52824
19,87,IA,Henry County,2487,13.3,50347
19,89,IA,Howard County,1124,12.1,49837
19,91,IA,Humboldt County,956,10.1,49696
19,93,IA,Ida County,754,10.9,53905
19,95,IA,Iowa County,1211,7.5,58234
19,97,IA,Jackson County,2172,11.3,50299
19,99,IA,Jasper County,3923,11.2,52750
19,101,IA,Jefferson County,2673,16.9,41094
19,103,IA,Johnson County,21391,15.9,59946
19,105,IA,Jones County,2232,11.6,51558
19,107,IA,Keokuk County,1362,13.5,48316
19,109,IA,Kossuth County,1442,9.6,52967
19,111,IA,Lee County,5991,17.7,44719
19,113,IA,Linn County,19779,9.3,62700
19,115,IA,Louisa County,1216,11.1,50924
19,117,IA,Lucas County,1376,16,42582
19,119,IA,Lyon County,906,7.9,61750
19,121,IA,Madison County,1357,8.8,62230
19,123,IA,Mahaska County,2797,12.9,48584
19,125,IA,Marion County,3538,11.1,57046
19,127,IA,Marshall County,5113,13,50244
19,129,IA,Mills County,1384,9.7,59399
19,131,IA,Mitchell County,1209,11.5,52616
19,133,IA,Monona County,1254,14.3,43178
19,135,IA,Monroe County,916,11.7,44705
19,137,IA,Montgomery County,1961,19.3,42046
19,139,IA,Muscatine County,4799,11.4,54441
19,141,IA,O'Brien County,1417,10.3,55968
19,143,IA,Osceola County,557,9.1,51423
19,145,IA,Page County,2056,14.6,46927
19,147,IA,Palo Alto County,1001,11.5,50600
19,149,IA,Plymouth County,1863,7.6,62745
19,151,IA,Pocahontas County,897,12.9,49625
19,153,IA,Polk County,58971,13.1,61028
19,155,IA,Pottawattamie County,11120,12.3,51947
19,157,IA,Poweshiek County,2063,12.1,52791
19,159,IA,Ringgold County,804,16.6,42854
19,161,IA,Sac County,1060,10.8,49513
19,163,IA,Scott County,20437,12.2,54959
19,165,IA,Shelby County,1118,9.6,55637
19,167,IA,Sioux County,2405,7.5,60205
19,169,IA,Story County,16276,19.5,52128
19,171,IA,Tama County,2210,12.9,54957
19,173,IA,Taylor County,793,13.1,46501
19,175,IA,Union County,1560,12.8,44905
19,177,IA,Van Buren County,1063,14.4,42555
19,179,IA,Wapello County,5709,16.7,42414
19,181,IA,Warren County,2925,6.3,67342
19,183,IA,Washington County,2210,10.2,56243
19,185,IA,Wayne County,1050,16.7,42006
19,187,IA,Webster County,5550,16.3,43490
19,189,IA,Winnebago County,1056,10.4,50703
19,191,IA,Winneshiek County,1747,9.4,55984
19,193,IA,Woodbury County,15151,15.2,45641
19,195,IA,Worth County,823,11,50286
19,197,IA,Wright County,1511,12,50108
20,0,KS,Kansas,381506,13.5,52392
20,1,KS,Allen County,2267,18.2,39196
20,3,KS,Anderson County,1107,14.3,45368
20,5,KS,Atchison County,2666,17.4,44199
20,7,KS,Barber County,600,12.4,51676
20,9,KS,Barton County,4739,17.8,46942
20,11,KS,Bourbon County,2637,18.4,38430
20,13,KS,Brown County,1680,17.3,45781
20,15,KS,Butler County,7194,11.3,60123
20,17,KS,Chase County,334,13.2,47025
20,19,KS,Chautauqua County,555,16.4,39120
20,21,KS,Cherokee County,3573,17.4,40686
20,23,KS,Cheyenne County,303,11.5,41797
20,25,KS,Clark County,270,13,47650
20,27,KS,Clay County,887,10.9,53131
20,29,KS,Cloud County,1250,14,42697
20,31,KS,Coffey County,905,10.9,55705
20,33,KS,Comanche County,213,11.4,45353
20,35,KS,Cowley County,5086,15,45180
20,37,KS,Crawford County,7764,20.8,38491
20,39,KS,Decatur County,389,13.9,41434
20,41,KS,Dickinson County,2115,11.1,47493
20,43,KS,Doniphan County,1109,15,47599
20,45,KS,Douglas County,20961,19.4,49246
20,47,KS,Edwards County,314,10.5,49256
20,49,KS,Elk County,461,17.4,36471
20,51,KS,Ellis County,3646,13,49508
20,53,KS,Ellsworth County,670,12.4,46961
20,55,KS,Finney County,6871,18.8,48609
20,57,KS,Ford County,5106,15,51144
20,59,KS,Franklin County,3328,13.3,50745
20,61,KS,Geary County,4966,13.9,41193
20,63,KS,Gove County,277,10.4,50886
20,65,KS,Graham County,304,12,45341
20,67,KS,Grant County,844,10.9,60279
20,69,KS,Gray County,497,8.3,58543
20,71,KS,Greeley County,138,10.8,52795
20,73,KS,Greenwood County,1048,16.9,39732
20,75,KS,Hamilton County,333,12.8,47709
20,77,KS,Harper County,733,12.9,50525
20,79,KS,Harvey County,4265,12.8,55074
20,81,KS,Haskell County,436,10.7,59596
20,83,KS,Hodgeman County,166,8.8,52394
20,85,KS,Jackson County,1377,10.3,53796
20,87,KS,Jefferson County,1745,9.4,56927
20,89,KS,Jewell County,407,13.5,44101
20,91,KS,Johnson County,37315,6.6,76104
20,93,KS,Kearny County,465,12.2,53484
20,95,KS,Kingman County,836,11.2,53378
20,97,KS,Kiowa County,302,12.8,46318
20,99,KS,Labette County,3754,18.3,40822
20,101,KS,Lane County,183,10.9,53739
20,103,KS,Leavenworth County,7856,10.9,65549
20,105,KS,Lincoln County,395,12.7,44896
20,107,KS,Linn County,1388,14.8,44520
20,109,KS,Logan County,266,9.7,49852
20,111,KS,Lyon County,5721,18,43038
20,113,KS,McPherson County,2478,8.8,57878
20,115,KS,Marion County,1360,11.9,47723
20,117,KS,Marshall County,1094,11.1,47901
20,119,KS,Meade County,494,11.7,53903
20,121,KS,Miami County,3061,9.5,63924
20,123,KS,Mitchell County,674,11.2,48645
20,125,KS,Montgomery County,5888,18,42221
20,127,KS,Morris County,703,12.5,44774
20,129,KS,Morton County,335,11.1,55378
20,131,KS,Nemaha County,974,9.9,54149
20,133,KS,Neosho County,2804,17.7,41527
20,135,KS,Ness County,301,10,51923
20,137,KS,Norton County,639,13.5,44846
20,139,KS,Osage County,2021,12.9,52749
20,141,KS,Osborne County,470,12.9,38848
20,143,KS,Ottawa County,620,10.4,52744
20,145,KS,Pawnee County,817,13.9,47351
20,147,KS,Phillips County,621,11.4,45856
20,149,KS,Pottawatomie County,2262,10,65373
20,151,KS,Pratt County,974,10.3,54701
20,153,KS,Rawlins County,299,11.8,44932
20,155,KS,Reno County,9577,15.8,46533
20,157,KS,Republic County,594,12.7,42381
20,159,KS,Rice County,1369,14.7,49152
20,161,KS,Riley County,13379,20.2,46468
20,163,KS,Rooks County,608,12,48383
20,165,KS,Rush County,379,12.1,43083
20,167,KS,Russell County,913,13.3,45443
20,169,KS,Saline County,7044,13,48460
20,171,KS,Scott County,411,8.3,56032
20,173,KS,Sedgwick County,73532,14.7,51175
20,175,KS,Seward County,3617,15.7,47381
20,177,KS,Shawnee County,26058,15,52795
20,179,KS,Sheridan County,273,10.9,52300
20,181,KS,Sherman County,968,16.2,43100
20,183,KS,Smith County,500,13.5,41303
20,185,KS,Stafford County,594,14.1,45945
20,187,KS,Stanton County,236,11.5,56591
20,189,KS,Stevens County,554,9.7,59773
20,191,KS,Sumner County,3064,13.3,52476
20,193,KS,Thomas County,851,11.3,50639
20,195,KS,Trego County,279,9.9,46859
20,197,KS,Wabaunsee County,666,9.6,59160
20,199,KS,Wallace County,178,12,49109
20,201,KS,Washington County,590,10.8,43264
20,203,KS,Wichita County,246,11.5,53447
20,205,KS,Wilson County,1478,16.7,39764
20,207,KS,Woodson County,569,18.4,35502
20,209,KS,Wyandotte County,39074,24.4,37087
21,0,KY,Kentucky,812803,19,42914
21,1,KY,Adair County,4644,26.3,31558
21,3,KY,Allen County,3816,19,39801
21,5,KY,Anderson County,2450,11.3,54331
21,7,KY,Ballard County,1359,16.8,44732
21,9,KY,Barren County,8247,19.5,37666
21,11,KY,Bath County,2733,22.7,34126
21,13,KY,Bell County,8955,33.5,24868
21,15,KY,Boone County,10009,8,66939
21,17,KY,Bourbon County,3774,19.2,42812
21,19,KY,Boyd County,10705,23.1,40224
21,21,KY,Boyle County,4627,17.5,41538
21,23,KY,Bracken County,1540,18.6,41910
21,25,KY,Breathitt County,4340,33,28647
21,27,KY,Breckinridge County,3740,19.2,41547
21,29,KY,Bullitt County,9474,12.3,54924
21,31,KY,Butler County,2596,20.6,35219
21,33,KY,Caldwell County,2282,18.2,42640
21,35,KY,Calloway County,7052,20.2,37705
21,37,KY,Campbell County,11724,13.2,52349
21,39,KY,Carlisle County,833,17,40701
21,41,KY,Carroll County,2139,20.4,43615
21,43,KY,Carter County,6322,23.9,34991
21,45,KY,Casey County,4699,30.6,29344
21,47,KY,Christian County,14868,21.6,36736
21,49,KY,Clark County,5615,16,49012
21,51,KY,Clay County,7267,38.2,25215
21,53,KY,Clinton County,2565,25.7,28341
21,55,KY,Crittenden County,1823,20.3,38338
21,57,KY,Cumberland County,1841,27.8,29067
21,59,KY,Daviess County,14370,15,43390
21,61,KY,Edmonson County,2366,19.9,38544
21,63,KY,Elliott County,2133,32.4,30556
21,65,KY,Estill County,4254,29.8,30333
21,67,KY,Fayette County,59007,19.8,48552
21,69,KY,Fleming County,2795,19.3,35878
21,71,KY,Floyd County,11702,31.1,30127
21,73,KY,Franklin County,6184,12.9,49400
21,75,KY,Fulton County,1812,31.2,30671
21,77,KY,Gallatin County,1419,16.7,45483
21,79,KY,Garrard County,3004,18,43647
21,81,KY,Grant County,4103,16.9,46226
21,83,KY,Graves County,6550,17.7,39247
21,85,KY,Grayson County,5488,21.7,35726
21,87,KY,Green County,2339,21.5,33640
21,89,KY,Greenup County,5846,16.4,42452
21,91,KY,Hancock County,1193,13.8,50358
21,93,KY,Hardin County,14905,14.3,50407
21,95,KY,Harlan County,9436,34.2,26351
21,97,KY,Harrison County,3386,18.5,41406
21,99,KY,Hart County,4200,23,38038
21,101,KY,Henderson County,8227,18.1,43040
21,103,KY,Henry County,2814,18.3,43799
21,105,KY,Hickman County,828,18.4,41588
21,107,KY,Hopkins County,7594,16.9,42477
21,109,KY,Jackson County,3514,26.8,29090
21,111,KY,Jefferson County,124850,16.8,48264
21,113,KY,Jessamine County,7190,14.7,51227
21,115,KY,Johnson County,5817,25.6,34271
21,117,KY,Kenton County,24923,15.5,54728
21,119,KY,Knott County,5113,33.7,27709
21,121,KY,Knox County,10824,34.9,26048
21,123,KY,Larue County,2486,18,40312
21,125,KY,Laurel County,14610,24.7,34678
21,127,KY,Lawrence County,4041,25.9,32835
21,129,KY,Lee County,2292,35,25473
21,131,KY,Leslie County,3514,33,27777
21,133,KY,Letcher County,6949,30.1,28574
21,135,KY,Lewis County,4707,34.4,30217
21,137,KY,Lincoln County,6650,27.6,35368
21,139,KY,Livingston County,1299,14.1,42892
21,141,KY,Logan County,4486,16.9,41150
21,143,KY,Lyon County,1108,15.4,43067
21,145,KY,McCracken County,11214,17.5,41216
21,147,KY,McCreary County,7525,47,24265
21,149,KY,McLean County,1580,16.9,42288
21,151,KY,Madison County,15947,19.7,44358
21,153,KY,Magoffin County,3850,30.2,29421
21,155,KY,Marion County,4065,21.8,39089
21,157,KY,Marshall County,3977,13.1,45596
21,159,KY,Martin County,4401,40.6,27484
21,161,KY,Mason County,3115,18.6,40260
21,163,KY,Meade County,3616,12.6,52377
21,165,KY,Menifee County,1668,27.1,30828
21,167,KY,Mercer County,3720,17.6,43945
21,169,KY,Metcalfe County,2484,25.2,30460
21,171,KY,Monroe County,2748,26.2,30172
21,173,KY,Montgomery County,5620,20.8,41139
21,175,KY,Morgan County,3489,30.4,30872
21,177,KY,Muhlenberg County,6368,21.6,38916
21,179,KY,Nelson County,5618,12.7,54540
21,181,KY,Nicholas County,1342,19.4,37061
21,183,KY,Ohio County,4633,19.7,38261
21,185,KY,Oldham County,3211,5.5,92097
21,187,KY,Owen County,1848,17.4,43626
21,189,KY,Owsley County,1984,45.1,23047
21,191,KY,Pendleton County,2229,15.6,47023
21,193,KY,Perry County,7401,27.5,31265
21,195,KY,Pike County,16796,27.4,32666
21,197,KY,Powell County,3247,26.7,32783
21,199,KY,Pulaski County,16338,26,32767
21,201,KY,Robertson County,492,23,37281
21,203,KY,Rockcastle County,3956,24.1,33789
21,205,KY,Rowan County,4953,23.4,37287
21,207,KY,Russell County,4608,26.3,33623
21,209,KY,Scott County,5406,10.9,61989
21,211,KY,Shelby County,5548,12.8,57447
21,213,KY,Simpson County,2610,15,45269
21,215,KY,Spencer County,1545,8.8,67437
21,217,KY,Taylor County,6333,26.7,34633
21,219,KY,Todd County,2368,19.3,40002
21,221,KY,Trigg County,2218,15.8,44676
21,223,KY,Trimble County,1408,16.2,46708
21,225,KY,Union County,2832,18.9,44119
21,227,KY,Warren County,20900,18.3,48925
21,229,KY,Washington County,2284,19.7,39983
21,231,KY,Wayne County,5252,26.2,30619
21,233,KY,Webster County,2220,17.3,43024
21,235,KY,Whitley County,10097,29.8,31086
21,237,KY,Wolfe County,2558,36.2,25768
21,239,KY,Woodford County,2812,11.2,57067
22,0,LA,Louisiana,898902,19.9,44680
22,1,LA,Acadia Parish,13527,22,40269
22,3,LA,Allen Parish,4832,22.5,36852
22,5,LA,Ascension Parish,15873,13.7,67299
22,7,LA,Assumption Parish,4067,17.8,46317
22,9,LA,Avoyelles Parish,9639,25.5,34022
22,11,LA,Beauregard Parish,6559,18.9,43918
22,13,LA,Bienville Parish,3704,27.4,33134
22,15,LA,Bossier Parish,17520,14.3,51138
22,17,LA,Caddo Parish,59514,24.1,39812
22,19,LA,Calcasieu Parish,35591,18.4,45979
22,21,LA,Caldwell Parish,2168,23.3,36350
22,23,LA,Cameron Parish,809,12.2,59300
22,25,LA,Catahoula Parish,2158,23.3,34116
22,27,LA,Claiborne Parish,3789,28.2,35385
22,29,LA,Concordia Parish,5855,30.9,31835
22,31,LA,De Soto Parish,6298,23.5,40642
22,33,LA,East Baton Rouge Parish,80273,18.4,46831
22,35,LA,East Carroll Parish,2751,43,25402
22,37,LA,East Feliciana Parish,3543,20.4,41651
22,39,LA,Evangeline Parish,7757,24.1,32615
22,41,LA,Franklin Parish,5718,29,32318
22,43,LA,Grant Parish,4417,22.8,40668
22,45,LA,Iberia Parish,14132,19.4,45226
22,47,LA,Iberville Parish,5867,19.9,47377
22,49,LA,Jackson Parish,3679,24.6,37130
22,51,LA,Jefferson Parish,68333,15.8,47024
22,53,LA,Jefferson Davis Parish,6700,21.7,37968
22,55,LA,Lafayette Parish,34809,15.1,51340
22,57,LA,Lafourche Parish,16903,17.6,47382
22,59,LA,La Salle Parish,2447,18,44139
22,61,LA,Lincoln Parish,12699,29.7,32889
22,63,LA,Livingston Parish,16499,12.3,58818
22,65,LA,Madison Parish,4250,41.4,26732
22,67,LA,Morehouse Parish,7608,29.4,30636
22,69,LA,Natchitoches Parish,11500,31.1,34522
22,71,LA,Orleans Parish,103855,27.9,35468
22,73,LA,Ouachita Parish,35619,23.6,40877
22,75,LA,Plaquemines Parish,3715,16,51304
22,77,LA,Pointe Coupee Parish,4072,18.3,44469
22,79,LA,Rapides Parish,25480,19.8,40406
22,81,LA,Red River Parish,2140,25.3,33322
22,83,LA,Richland Parish,4932,24.9,36666
22,85,LA,Sabine Parish,5022,21.2,39561
22,87,LA,St. Bernard Parish,7869,17.9,45615
22,89,LA,St. Charles Parish,6272,12.1,60751
22,91,LA,St. Helena Parish,2515,24,35004
22,93,LA,St. James Parish,3450,16.1,47477
22,95,LA,St. John the Baptist Parish,8995,20.8,47225
22,97,LA,St. Landry Parish,24857,30.1,32683
22,99,LA,St. Martin Parish,9460,18,46713
22,101,LA,St. Mary Parish,11395,21.8,42075
22,103,LA,St. Tammany Parish,27292,11.2,63441
22,105,LA,Tangipahoa Parish,27726,22.5,39927
22,107,LA,Tensas Parish,1538,32,27522
22,109,LA,Terrebonne Parish,23321,20.9,49044
22,111,LA,Union Parish,4835,22,38998
22,113,LA,Vermilion Parish,10775,18.3,45331
22,115,LA,Vernon Parish,6911,13.9,46682
22,117,LA,Washington Parish,12979,29.1,29749
22,119,LA,Webster Parish,8681,22.2,36003
22,121,LA,West Baton Rouge Parish,5012,20.5,51550
22,123,LA,West Carroll Parish,2492,22.5,33959
22,125,LA,West Feliciana Parish,2415,24,53679
22,127,LA,Winn Parish,3487,26.8,36644
23,0,ME,Maine,181737,14,49381
23,1,ME,Androscoggin County,16125,15.4,46701
23,3,ME,Aroostook County,13603,20.1,36066
23,5,ME,Cumberland County,30257,10.8,61436
23,7,ME,Franklin County,4592,15.8,41035
23,9,ME,Hancock County,6886,12.9,45807
23,11,ME,Kennebec County,16257,13.8,45556
23,13,ME,Knox County,5315,13.9,50002
23,15,ME,Lincoln County,3951,11.7,47905
23,17,ME,Oxford County,9083,16.1,40120
23,19,ME,Penobscot County,26330,18,42728
23,21,ME,Piscataquis County,3403,20.3,36994
23,23,ME,Sagadahoc County,3642,10.5,55630
23,25,ME,Somerset County,8681,17.3,39001
23,27,ME,Waldo County,5752,15,46598
